"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Attribute","Privacy","Optional"
1,"Archives & Artifacts","Archived Material","Artifact",,"L","ESM93",,"[CREATOR (LAST)]",",",,,
,,,,,,,,"[CREATOR (FIRST)]",".",,,
,,,,,,,,"[ARTIFACT TITLE]",".","Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,
,,,,,,,,"[CREATION DATE]",".",,,
,,,,,,,,"[COLLECTION]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
1,"Archives & Artifacts","Archived Material","Artifact",,"F","ESM93",,"[CREATOR (FIRST)]",,,,
,,,,,,,,"[CREATOR (LAST)]",",",,,
,,,,,,,,"[ARTIFACT TITLE]",",","Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,
,,,,,,,,"[CREATION DATE]",";",,,
,,,,,,,,"[ITEM NO.]",",",,,
,,,,,,,,"[COLLECTION]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
,,,,,,,,"[DESCRIPTIVE DETAIL]",".",,,
1,"Archives & Artifacts","Archived Material","Artifact",,"S","ESM93",,"[CREATOR (LAST)]",",",,,
,,,,,,,,"[ARTIFACT TITLE]",",","Quoted",,
,,,,,,,,"[COLLECTION]",".",,,
2,"Archives & Artifacts","Archived Material","Digital Archives",,"L","ESM94",,"[COLLECTION]",".","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
2,"Archives & Artifacts","Archived Material","Digital Archives",,"F","ESM94",,"[COLLECTION]",",","Quoted",,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]",").",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[DOCUMENT TITLE]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",";",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THE SOURCE)]",".",,,
2,"Archives & Artifacts","Archived Material","Digital Archives",,"S","ESM94",,"[COLLECTION]",",","Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",","Italics",,
,,,,,,,,"[DOCUMENT TITLE (SHORT)]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,
3,"Archives & Artifacts","Archived Material","Manuscript Records","Collection, emphasis on","L","ESM95",,"[COLLECTION]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
3,"Archives & Artifacts","Archived Material","Manuscript Records","Collection, emphasis on","F","ESM95",,"[RECORD TITLE]",",","Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[ITEM OR PIECE]",",",,,
,,,,,,,,"[ITEM OR PIECE NUMBER]",";",,,
,,,,,,,,"[COLLECTION]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
,,,,,,,,"[EVALUATION/DESCRIPTIVE DETAILS]",".",,,
3,"Archives & Artifacts","Archived Material","Manuscript Records","Collection, emphasis on","S","ESM95",,"[RECORD TITLE (SHORT)]",",","Quoted",,
,,,,,,,,"[DATE (SHORT)]",",",,,
,,,,,,,,"[COLLECTION (SHORT)]",",",,,
,,,,,,,,"[ITEM OR PIECE NUMBER]",".",,,
4,"Archives & Artifacts","Archived Material","Manuscript Records","Document, emphasis on","L","ESM96",,"[DOCUMENT TITLE]",".","Quoted",,
,,,,,,,,"[SERIES NO.]",",",,,
,,,,,,,,"[SERIES NAME]",",",,,
,,,,,,,,"[COLLECTION]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
4,"Archives & Artifacts","Archived Material","Manuscript Records","Document, emphasis on","F","ESM96",,"[DOCUMENT TITLE]",",","Quoted",,
,,,,,,,,"[SERIES NO.]",",",,,
,,,,,,,,"[SERIES NAME]",",",,,
,,,,,,,,"[VOLUME]",",",,,
,,,,,,,,"[PAGE(S)]",";",,,
,,,,,,,,"[COLLECTION]",",",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
4,"Archives & Artifacts","Archived Material","Manuscript Records","Document, emphasis on","S","ESM96",,"[DOCUMENT TITLE (SHORT)]",",","Quoted",,
,,,,,,,,"[SERIES NO.]",",",,,
,,,,,,,,"[VOLUME (SHORT)]",":",,,
,,,,,,,,"[PAGE(S) (SHORT)]",";",,,
,,,,,,,,"[COLLECTION]",".",,,
5,"Archives & Artifacts","Archived Material","Manuscript Records","Series, emphasis on","L","ESM97",,"[SERIES]",".",,,
,,,,,,,,"[COLLECTION]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
5,"Archives & Artifacts","Archived Material","Manuscript Records","Series, emphasis on","F","ESM97",,"[AUTHOR (GRANTOR)]","to",,,
,,,,,,,,"[RECIPIENT]",",",,,
,,,,,,,,"[RECORD ID (GENERIC)]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[FILE NO.]",",",,,
,,,,,,,,"[FILE NAME]",";",,,
,,,,,,,,"[SERIES (LONG)]",";",,,
,,,,,,,,"[COLLECTION]",",",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
5,"Archives & Artifacts","Archived Material","Manuscript Records","Series, emphasis on","S","ESM97",,"[AUTHOR (SHORT)]","to",,,
,,,,,,,,"[RECIPIENT (SHORT)]",",",,,
,,,,,,,,"[RECORD ID (SHORT)]",",",,,
,,,,,,,,"[DATE (SHORT)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",",",,,
,,,,,,,,"[COLLECTION]",".",,,
6,"Archives & Artifacts","Archived Material","Personal Bible",,"L","ESM98",,"[BIBLE ID ORIGINAL OWNER (LAST)]",",",,,
,,,,,,,,"[BIBLE ID ORIGINAL OWNER (FIRST)]",",",,,
,,,,,,,,"[DATE RANGE]",".",,,
,,,,,,,,"[BIBLE TITLE]",".","Italics",,
,,,,,,,,"[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR PUBLISHED]",".",,,
,,,,,,,,"[COLLECTION]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
6,"Archives & Artifacts","Archived Material","Personal Bible",,"F","ESM98",,"[BIBLE ID ORIGINAL OWNER (FIRST)]",,,,
,,,,,,,,"[BIBLE ID ORIGINAL OWNER (LAST)]",",",,,
,,,,,,,,"[DATE RANGE]",";",,,
