"N";"Category";"Category Type";"Type";"Description";"Type";"Identifier";"LDEL";"Fields";"Label";"RDEL";"GEDCOM";"Shorten";"Attribute";"Privacy";"Optional"
1;"EE Archives & Artifacts";"Archived Material";"Artifact";;"L";"ESM93";;"[AUTHOR]";"Creator";".";"A";"SG";;;
;;;;;;;;"[TITLE]";"Artifact Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[CREATION DATE]";;".";"P";;;;
;;;;;;;;"[COLLECTION]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";"LOC";;;
1;"EE Archives & Artifacts";"Archived Material";"Artifact";;"F";"ESM93";;"[AUTHOR]";"Creator";",";;"GS";;;
;;;;;;;;"[TITLE]";"Artifact Title";",";;;"Quoted";;
;;;;;;;;"[TYPE]";;",";;;;;
;;;;;;;;"[CREATION DATE]";;";";;;;;
;;;;;;;;"[NUMBER]";"Item No.";",";;;;;
;;;;;;;;"[COLLECTION]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
;;;;;;;;"[RESEARCH COMMENT]";"Descriptive Detail/Evaluation";".";;;;;
1;"EE Archives & Artifacts";"Archived Material";"Artifact";;"S";"ESM93";;"[AUTHOR]";"Creator";",";;"SETAL";;;
;;;;;;;;"[TITLE]";"Artifact Title";",";;;"Quoted";;
;;;;;;;;"[COLLECTION]";;".";;;;;
2;"EE Archives & Artifacts";"Archived Material";"Digital Archives";;"L";"ESM94";;"[COLLECTION]";;".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;".";"A";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
