"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Shorten","Attribute","Privacy","Optional"
1,"Archives & Artifacts","Archived Material","Artifact",,"L","ESM93",,"[CREATOR (SURNAME)]",",",,,,
,,,,,,,,"[CREATOR (GIVEN)]",".",,,,
,,,,,,,,"[ARTIFACT TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[CREATION DATE]",".",,,,
,,,,,,,,"[COLLECTION]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","LOC",,,
1,"Archives & Artifacts","Archived Material","Artifact",,"F","ESM93",,"[CREATOR (GIVEN)]",,,,,
,,,,,,,,"[CREATOR (SURNAME)]",",",,,,
,,,,,,,,"[ARTIFACT TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[CREATION DATE]",";",,,,
,,,,,,,,"[ITEM NO.]",",",,,,
,,,,,,,,"[COLLECTION]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
,,,,,,,,"[DESCRIPTIVE DETAIL]",".",,,,
1,"Archives & Artifacts","Archived Material","Artifact",,"S","ESM93",,"[CREATOR (SURNAME)]",",","ETAL",,,
,,,,,,,,"[ARTIFACT TITLE]",",",,"Quoted",,
,,,,,,,,"[COLLECTION]",".",,,,
2,"Archives & Artifacts","Archived Material","Digital Archives",,"L","ESM94",,"[COLLECTION]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
2,"Archives & Artifacts","Archived Material","Digital Archives",,"F","ESM94",,"[COLLECTION]",",",,"Quoted",,
