"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","GEDCOM","Shorten","Attribute","Privacy","Optional"
1,"Archives & Artifacts","Archived Material","Artifact",,"L","ESM93",,"[CREATOR (SURNAME)]",",","A",,,,
,,,,,,,,"[CREATOR (GIVEN)]",".","A",,,,
,,,,,,,,"[ARTIFACT TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[CREATION DATE]",".","P",,,,
,,,,,,,,"[COLLECTION]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P","LOC",,,
1,"Archives & Artifacts","Archived Material","Artifact",,"F","ESM93",,"[CREATOR (GIVEN)]",,,,,,
,,,,,,,,"[CREATOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTIFACT TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[CREATION DATE]",";",,,,,
,,,,,,,,"[ITEM NO.]",",",,,,,
,,,,,,,,"[COLLECTION]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
,,,,,,,,"[DESCRIPTIVE DETAIL/EVALUATION]",".",,,,,
1,"Archives & Artifacts","Archived Material","Artifact",,"S","ESM93",,"[CREATOR (SURNAME)]",",",,"ETAL",,,
,,,,,,,,"[ARTIFACT TITLE]",",",,,"Quoted",,
,,,,,,,,"[COLLECTION]",".",,,,,
2,"Archives & Artifacts","Archived Material","Digital Archives",,"L","ESM94",,"[COLLECTION]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".","A",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
2,"Archives & Artifacts","Archived Material","Digital Archives",,"F","ESM94",,"[COLLECTION]",",",,,"Quoted",,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]",").",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[DOCUMENT TITLE]",",",,,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,,
